19	40000849	92
19	40000850	91
19	40000851	90
19	40000852	90
19	40000853	89
19	40000854	90
19	40000855	87
19	40000856	88
19	40000857	86
19	40000858	83
19	40000859	79
19	40000860	80
19	40000861	79
19	40000862	80
19	40000863	74
19	40000864	69
19	40000865	68
19	40000866	68
19	40000867	68
19	40000868	71
19	40000869	71
19	40000870	69
19	40000871	67
19	40000872	70
19	40000873	72
19	40000874	72
19	40000875	73
19	40000876	71
19	40000877	74
19	40000878	74
19	40000879	73
19	40000880	73
19	40000881	72
19	40000882	73
19	40000883	78
19	40000884	81
19	40000885	81
19	40000886	81
19	40000887	81
19	40000888	81
19	40000889	80
19	40000890	80
19	40000891	80
19	40000892	82
19	40000893	84
19	40000894	81
19	40000895	81
19	40000896	78
19	40000897	80
19	40000898	77
19	40000899	77
19	40000900	76
19	40000901	71
19	40000902	71
19	40000903	71
19	40000904	69
19	40000905	71
19	40000906	69
19	40000907	69
19	40000908	69
19	40000909	69
19	40000910	69
19	40000911	69
19	40000912	69
19	40000913	68
19	40000914	68
19	40000915	68
19	40000916	73
19	40000917	72
19	40000918	68
19	40000919	69
19	40000920	66
19	40000921	61
19	40000922	61
19	40000923	59
19	40000924	60
19	40000925	63
19	40000926	64
19	40000927	72
19	40000928	73
19	40000929	65
19	40000930	63
19	40000931	63
19	40000932	63
19	40000933	61
19	40000934	60
19	40000935	63
19	40000936	65
19	40000937	66
19	40000938	63
19	40000939	63
19	40000940	64
19	40000941	64
19	40000942	64
19	40000943	64
19	40000944	58
19	40000945	58
19	40000946	58
19	40000947	56
19	40000948	56
19	40000949	51
19	40000950	49
19	40000951	53
19	40000952	52
19	40000953	52
19	40000954	50
19	40000955	49
19	40000956	51
19	40000957	51
19	40000958	51
19	40000959	48
19	40000960	49
19	40000961	49
19	40000962	49
19	40000963	46
19	40000964	46
19	40000965	49
19	40000966	51
19	40000967	52
19	40000968	54
19	40000969	55
19	40000970	59
19	40000971	59
19	40000972	58
19	40000973	60
19	40000974	64
19	40000975	63
19	40000976	58
19	40000977	55
19	40000978	59
19	40000979	60
19	40000980	60
19	40000981	60
19	40000982	60
19	40000983	63
19	40000984	63
19	40000985	63
19	40000986	60
19	40000987	57
19	40000988	58
19	40000989	57
19	40000990	59
19	40000991	61
19	40000992	61
19	40000993	61
19	40000994	61
19	40000995	61
19	40000996	60
19	40000997	56
19	40000998	58
19	40000999	58
19	40001000	61
19	40001001	62
19	40001002	62
19	40001003	62
19	40001004	64
19	40001005	63
19	40001006	66
19	40001007	67
19	40001008	71
19	40001009	70
19	40001010	72
19	40001011	72
19	40001012	69
19	40001013	71
19	40001014	71
19	40001015	76
19	40001016	81
19	40001017	82
19	40001018	83
19	40001019	82
19	40001020	82
19	40001021	82
19	40001022	84
19	40001023	87
19	40001024	88
19	40001025	89
19	40001026	86
19	40001027	83
19	40001028	84
19	40001029	82
19	40001030	83
19	40001031	78
19	40001032	78
19	40001033	78
19	40001034	79
19	40001035	76
19	40001036	77
19	40001037	77
19	40001038	76
19	40001039	72
19	40001040	74
19	40001041	73
19	40001042	73
19	40001043	73
19	40001044	71
19	40001045	73
19	40001046	73
19	40001047	75
19	40001048	75
19	40001049	74
19	40001050	74
19	40001051	72
19	40001052	70
19	40001053	70
19	40001054	70
19	40001055	71
19	40001056	71
19	40001057	71
19	40001058	72
19	40001059	68
19	40001060	69
19	40001061	67
19	40001062	66
19	40001063	69
19	40001064	68
19	40001065	66
19	40001066	68
19	40001067	64
19	40001068	63
19	40001069	59
19	40001070	59
19	40001071	58
19	40001072	60
19	40001073	60
19	40001074	59
19	40001075	60
19	40001076	55
19	40001077	53
19	40001078	50
19	40001079	53
19	40001080	54
19	40001081	55
19	40001082	54
19	40001083	52
19	40001084	53
19	40001085	52
19	40001086	51
19	40001087	52
19	40001088	50
19	40001089	50
19	40001090	50
19	40001091	50
19	40001092	51
19	40001093	53
19	40001094	54
19	40001095	50
19	40001096	50
19	40001097	49
19	40001098	50
19	40001099	50
19	40001100	50
19	40001101	47
19	40001102	45
19	40001103	45
19	40001104	46
19	40001105	48
19	40001106	45
19	40001107	47
19	40001108	46
19	40001109	49
19	40001110	50
19	40001111	50
19	40001112	50
19	40001113	50
19	40001114	52
19	40001115	52
19	40001116	51
19	40001117	51
19	40001118	57
19	40001119	61
19	40001120	60
19	40001121	60
19	40001122	60
19	40001123	59
19	40001124	57
19	40001125	58
19	40001126	62
19	40001127	60
19	40001128	62
19	40001129	61
19	40001130	63
19	40001131	63
19	40001132	64
19	40001133	63
19	40001134	63
19	40001135	63
19	40001136	61
19	40001137	62
19	40001138	59
19	40001139	60
19	40001140	57
19	40001141	57
19	40001142	57
19	40001143	58
19	40001144	59
19	40001145	56
19	40001146	56
19	40001147	56
19	40001148	55
19	40001149	55
19	40001150	53
19	40001151	52
19	40001152	51
19	40001153	51
19	40001154	49
19	40001155	53
19	40001156	53
19	40001157	52
19	40001158	52
19	40001159	52
19	40001160	51
19	40001161	52
19	40001162	53
19	40001163	53
19	40001164	54
19	40001165	53
19	40001166	51
19	40001167	51
19	40001168	50
19	40001169	49
19	40001170	46
19	40001171	45
19	40001172	45
19	40001173	46
19	40001174	46
19	40001175	44
19	40001176	44
19	40001177	44
19	40001178	43
19	40001179	35
19	40001180	30
19	40001181	30
19	40001182	31
19	40001183	31
19	40001184	31
19	40001185	31
19	40001186	30
19	40001187	27
19	40001188	32
19	40001189	55
19	40001190	71
19	40001191	70
19	40001192	73
19	40001193	76
19	40001194	75
19	40001195	77
19	40001196	89
19	40001197	101
19	40001198	114
19	40001199	121
19	40001200	120
19	40001201	124
19	40001202	123
19	40001203	121
19	40001204	120
19	40001205	115
19	40001206	116
19	40001207	116
19	40001208	115
19	40001209	115
19	40001210	116
19	40001211	118
19	40001212	118
19	40001213	114
19	40001214	112
19	40001215	109
19	40001216	104
19	40001217	95
19	40001218	94
19	40001219	84
19	40001220	70
19	40001221	72
19	40001222	73
19	40001223	73
19	40001224	63
19	40001225	61
19	40001226	63
19	40001227	61
19	40001228	59
19	40001229	54
19	40001230	50
19	40001231	46
19	40001232	43
19	40001233	41
19	40001234	36
19	40001235	32
19	40001236	32
19	40001237	34
19	40001238	34
19	40001239	32
19	40001240	30
19	40001241	30
19	40001242	30
19	40001243	29
19	40001244	30
19	40001245	29
19	40001246	31
19	40001247	31
19	40001248	31
19	40001249	30
19	40001250	30
19	40001251	34
19	40001252	34
19	40001253	34
19	40001254	35
19	40001255	39
19	40001256	39
19	40001257	38
19	40001258	38
19	40001259	38
19	40001260	38
19	40001261	36
19	40001262	33
19	40001263	35
19	40001264	37
19	40001265	37
19	40001266	40
19	40001267	39
19	40001268	37
19	40001269	36
19	40001270	35
19	40001271	36
19	40001272	36
19	40001273	36
19	40001274	39
19	40001275	39
19	40001276	38
19	40001277	37
19	40001278	36
19	40001279	36
19	40001280	37
19	40001281	38
19	40001282	39
19	40001283	38
19	40001284	39
19	40001285	40
19	40001286	40
19	40001287	40
19	40001288	42
19	40001289	44
19	40001290	47
19	40001291	48
19	40001292	50
19	40001293	53
19	40001294	57
19	40001295	57
19	40001296	59
19	40001297	62
19	40001298	62
19	40001299	62
19	40001300	62
19	40001301	66
19	40001302	68
19	40001303	69
19	40001304	70
19	40001305	69
19	40001306	70
19	40001307	67
19	40001308	67
19	40001309	68
19	40001310	69
19	40001311	71
19	40001312	68
19	40001313	70
19	40001314	71
19	40001315	73
19	40001316	70
19	40001317	71
19	40001318	74
19	40001319	77
19	40001320	81
19	40001321	82
19	40001322	83
19	40001323	88
19	40001324	86
19	40001325	83
19	40001326	84
19	40001327	83
19	40001328	84
19	40001329	84
19	40001330	85
19	40001331	89
19	40001332	89
19	40001333	89
19	40001334	89
19	40001335	87
19	40001336	87
19	40001337	88
19	40001338	88
19	40001339	90
19	40001340	90
19	40001341	89
19	40001342	89
19	40001343	90
19	40001344	91
19	40001345	92
19	40001346	93
19	40001347	99
19	40001348	98
19	40001349	97
19	40001350	96
19	40001351	93
19	40001352	97
19	40001353	94
19	40001354	90
19	40001355	86
19	40001356	86
19	40001357	83
19	40001358	80
19	40001359	79
19	40001360	79
19	40001361	80
19	40001362	78
19	40001363	80
19	40001364	80
19	40001365	79
19	40001366	79
19	40001367	78
19	40001368	78
19	40001369	79
19	40001370	78
19	40001371	80
19	40001372	78
19	40001373	80
19	40001374	78
19	40001375	78
19	40001376	75
19	40001377	74
19	40001378	74
19	40001379	73
19	40001380	71
19	40001381	70
19	40001382	69
19	40001383	69
19	40001384	76
19	40001385	78
19	40001386	81
19	40001387	81
19	40001388	82
19	40001389	81
19	40001390	82
19	40001391	82
19	40001392	80
19	40001393	79
19	40001394	81
19	40001395	81
19	40001396	82
19	40001397	82
19	40001398	81
19	40001399	81
19	40001400	80
19	40001401	82
19	40001402	82
19	40001403	80
19	40001404	80
19	40001405	80
19	40001406	78
19	40001407	76
19	40001408	73
19	40001409	73
19	40001410	75
19	40001411	76
19	40001412	76
19	40001413	72
19	40001414	75
19	40001415	75
19	40001416	75
19	40001417	75
19	40001418	77
19	40001419	78
19	40001420	79
19	40001421	79
19	40001422	80
19	40001423	83
19	40001424	80
19	40001425	79
19	40001426	82
19	40001427	82
19	40001428	82
19	40001429	82
19	40001430	81
19	40001431	81
19	40001432	78
19	40001433	78
19	40001434	76
19	40001435	76
19	40001436	74
19	40001437	74
19	40001438	75
19	40001439	76
19	40001440	74
19	40001441	73
19	40001442	70
19	40001443	70
19	40001444	69
19	40001445	57
19	40001446	55
19	40001447	52
19	40001448	52
19	40001449	50
19	40001450	50
19	40001451	50
19	40001452	50
19	40001453	51
19	40001454	51
19	40001455	49
19	40001456	48
19	40001457	47
19	40001458	48
19	40001459	49
19	40001460	51
19	40001461	51
19	40001462	50
19	40001463	50
19	40001464	50
19	40001465	48
19	40001466	48
19	40001467	48
19	40001468	49
19	40001469	46
19	40001470	53
19	40001471	54
19	40001472	53
19	40001473	53
19	40001474	52
19	40001475	50
19	40001476	50
19	40001477	50
19	40001478	49
19	40001479	47
19	40001480	48
19	40001481	49
19	40001482	49
19	40001483	51
19	40001484	44
19	40001485	43
19	40001486	48
19	40001487	47
19	40001488	49
19	40001489	50
19	40001490	50
19	40001491	51
19	40001492	52
19	40001493	50
19	40001494	55
19	40001495	55
19	40001496	55
19	40001497	55
19	40001498	57
19	40001499	58
19	40001500	57
19	40001501	56
19	40001502	59
19	40001503	58
19	40001504	58
19	40001505	59
19	40001506	60
19	40001507	61
19	40001508	67
19	40001509	69
19	40001510	68
19	40001511	68
19	40001512	68
19	40001513	70
19	40001514	69
19	40001515	70
19	40001516	70
19	40001517	70
19	40001518	73
19	40001519	77
19	40001520	78
19	40001521	81
19	40001522	81
19	40001523	80
19	40001524	80
19	40001525	81
19	40001526	81
19	40001527	79
19	40001528	81
19	40001529	83
19	40001530	83
19	40001531	76
19	40001532	71
19	40001533	71
19	40001534	70
19	40001535	71
19	40001536	70
19	40001537	70
19	40001538	71
19	40001539	71
19	40001540	73
19	40001541	71
19	40001542	69
19	40001543	69
19	40001544	69
19	40001545	73
19	40001546	73
19	40001547	67
19	40001548	67
19	40001549	65
19	40001550	64
19	40001551	64
19	40001552	63
19	40001553	62
19	40001554	63
19	40001555	59
19	40001556	59
19	40001557	61
19	40001558	65
19	40001559	67
19	40001560	67
19	40001561	67
19	40001562	73
19	40001563	70
19	40001564	70
19	40001565	70
19	40001566	70
19	40001567	69
19	40001568	72
19	40001569	69
19	40001570	69
19	40001571	70
19	40001572	69
19	40001573	73
19	40001574	74
19	40001575	75
19	40001576	76
19	40001577	84
19	40001578	86
19	40001579	91
19	40001580	87
19	40001581	85
19	40001582	81
19	40001583	86
19	40001584	88
19	40001585	89
19	40001586	88
19	40001587	89
19	40001588	92
19	40001589	90
19	40001590	89
19	40001591	91
19	40001592	93
19	40001593	95
19	40001594	95
19	40001595	95
19	40001596	94
19	40001597	98
19	40001598	98
19	40001599	103
19	40001600	105
19	40001601	104
19	40001602	104
19	40001603	104
19	40001604	104
19	40001605	101
19	40001606	98
19	40001607	102
19	40001608	116
19	40001609	116
19	40001610	117
19	40001611	117
19	40001612	117
19	40001613	117
19	40001614	117
19	40001615	116
19	40001616	115
19	40001617	115
19	40001618	116
19	40001619	112
19	40001620	111
19	40001621	117
19	40001622	117
19	40001623	111
19	40001624	111
19	40001625	112
19	40001626	112
19	40001627	111
19	40001628	111
19	40001629	107
19	40001630	105
19	40001631	102
19	40001632	102
19	40001633	102
19	40001634	98
19	40001635	95
19	40001636	93
19	40001637	91
19	40001638	84
19	40001639	84
19	40001640	78
19	40001641	78
19	40001642	78
19	40001643	81
19	40001644	76
19	40001645	73
19	40001646	74
19	40001647	75
19	40001648	76
19	40001649	75
19	40001650	77
19	40001651	75
19	40001652	73
19	40001653	71
19	40001654	72
19	40001655	72
19	40001656	72
19	40001657	75
19	40001658	72
19	40001659	72
19	40001660	67
19	40001661	65
19	40001662	67
19	40001663	67
19	40001664	67
19	40001665	72
19	40001666	72
19	40001667	72
19	40001668	68
19	40001669	57
19	40001670	58
19	40001671	57
19	40001672	57
19	40001673	58
19	40001674	59
19	40001675	63
19	40001676	62
19	40001677	64
19	40001678	67
19	40001679	65
19	40001680	66
19	40001681	64
19	40001682	56
19	40001683	56
19	40001684	56
19	40001685	57
19	40001686	57
19	40001687	58
19	40001688	59
19	40001689	59
19	40001690	63
19	40001691	63
19	40001692	64
19	40001693	72
19	40001694	77
19	40001695	79
19	40001696	83
19	40001697	83
19	40001698	84
19	40001699	84
19	40001700	86
19	40001701	84
19	40001702	83
19	40001703	84
19	40001704	82
19	40001705	82
19	40001706	84
19	40001707	84
19	40001708	83
19	40001709	83
19	40001710	81
19	40001711	79
19	40001712	79
19	40001713	81
19	40001714	81
19	40001715	78
19	40001716	78
19	40001717	80
19	40001718	76
19	40001719	75
19	40001720	75
19	40001721	76
19	40001722	78
19	40001723	75
19	40001724	77
19	40001725	77
19	40001726	74
19	40001727	75
19	40001728	75
19	40001729	76
19	40001730	73
19	40001731	78
19	40001732	81
19	40001733	84
19	40001734	87
19	40001735	87
19	40001736	84
19	40001737	101
19	40001738	104
19	40001739	105
19	40001740	105
19	40001741	104
19	40001742	105
19	40001743	105
19	40001744	108
19	40001745	110
19	40001746	114
19	40001747	114
19	40001748	114
19	40001749	113
19	40001750	118
